,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
9178,龙畔金泉五期K4区,2室1厅,79.48,2021-04-23,118.0,14784.0,成交周期4天,120.0,马跃,泉水龙畔金泉,甘井子,,,0
9179,龙畔金泉五期K4区,2室2厅,96.61,2021-04-21,142.0,14668.0,成交周期177天,143.8,于光,泉水龙畔金泉,甘井子,,,0
9180,龙畔金泉五期K4区,2室1厅,79.48,2021-04-18,107.0,13463.0,成交周期130天,113.0,赵立军,泉水龙畔金泉,甘井子,,,0
9181,龙畔金泉五期K4区,2室1厅,79.53,2021-04-18,109.0,13706.0,成交周期15天,112.0,李春芝,泉水龙畔金泉,甘井子,,,0
9182,龙畔金泉五期K4区,2室1厅,79.53,2021-04-15,116.0,14523.0,成交周期31天,118.0,肖遥,泉水龙畔金泉,甘井子,,,0
9183,龙畔金泉五期K4区,2室1厅,103.8,2021-04-10,134.0,12910.0,成交周期35天,135.0,姜剑,泉水龙畔金泉,甘井子,,,0
9184,龙畔金泉五期K4区,2室1厅,89.6,2021-04-07,119.0,13204.0,成交周期389天,122.0,刘圆圆,泉水龙畔金泉,甘井子,,,0
9185,龙畔金泉五期K4区,2室1厅,79.92,2021-04-06,114.0,14202.0,成交周期26天,116.0,高蕊,泉水龙畔金泉,甘井子,,,0
9186,龙畔金泉五期K4区,2室1厅,89.65,2021-04-03,128.0,14278.0,成交周期116天,129.0,林威,泉水龙畔金泉,甘井子,,,0
9189,龙畔金泉五期K4区,2室1厅,80.09,2021-03-31,106.0,13173.0,成交周期251天,108.0,肖遥,泉水龙畔金泉,甘井子,,,0
9190,龙畔金泉五期K4区,1室1厅,49.41,2021-03-30,77.0,15483.0,成交周期13天,79.0,沈紫微,泉水龙畔金泉,甘井子,,,0
9191,龙畔金泉五期K4区,1室1厅,38.25,2021-03-25,63.0,16340.0,成交周期18天,66.5,朱斌斌,泉水龙畔金泉,甘井子,,,0
9192,龙畔金泉五期K4区,2室2厅,88.45,2021-03-24,129.0,14495.0,成交周期9天,130.0,李国峰,泉水龙畔金泉,甘井子,,,0
9193,龙畔金泉五期K4区,2室1厅,85.28,2021-03-16,109.0,12723.0,成交周期371天,111.0,李红宇,泉水龙畔金泉,甘井子,,,0
9194,龙畔金泉五期K4区,3室1厅,117.73,2021-03-13,146.0,12359.0,成交周期329天,148.0,宋丽霞,泉水龙畔金泉,甘井子,,,0
9197,龙畔金泉五期K4区,1室1厅,44.0,2021-03-11,49.0,11137.0,成交周期4天,52.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9198,龙畔金泉五期K4区,2室1厅,74.06,2021-03-06,100.0,13503.0,成交周期146天,103.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9199,龙畔金泉五期K4区,1室1厅,43.99,2021-02-25,47.0,10571.0,成交周期35天,47.0,李婷婷,泉水龙畔金泉,甘井子,,,0
9200,龙畔金泉五期K4区,2室1厅,83.28,2021-02-25,120.0,14386.0,成交周期624天,122.0,梁羽苹,泉水龙畔金泉,甘井子,,,0
9201,龙畔金泉五期K4区,1室1厅,51.15,2021-01-31,86.0,16794.0,成交周期7天,88.0,何丹丹,泉水龙畔金泉,甘井子,,,0
9202,龙畔金泉五期K4区,1室1厅,50.88,2021-01-31,76.0,14839.0,成交周期39天,77.0,李太兴,泉水龙畔金泉,甘井子,,,0
9203,龙畔金泉五期K4区,2室2厅,103.12,2020-12-31,134.0,12947.0,成交周期528天,136.0,于淑坤,泉水龙畔金泉,甘井子,,,0
9204,龙畔金泉五期K4区,2室1厅,89.53,2020-12-30,119.0,13214.0,成交周期530天,120.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9205,龙畔金泉五期K4区,1室1厅,50.71,2020-12-26,75.0,14692.0,成交周期44天,75.0,杨春霞,泉水龙畔金泉,甘井子,,,0
9206,龙畔金泉五期K4区,2室1厅,79.48,2020-12-25,112.0,14029.0,成交周期47天,113.5,杨春玲,泉水龙畔金泉,甘井子,,,0
9207,龙畔金泉五期K4区,1室1厅,38.25,2020-12-20,60.0,15556.0,成交周期85天,64.0,肖遥,泉水龙畔金泉,甘井子,,,0
29654,龙畔金泉二期,3室2厅,112.0,2017-02-13,91.0,8125.0,成交周期466天,96.0,蔡志娟,泉水龙畔金泉,甘井子,,,0
29655,龙畔金泉二期,3室2厅,92.97,2020-08-23,119.0,12800.0,成交周期58天,119.9,赵立军,泉水龙畔金泉,甘井子,,,0
29656,龙畔金泉二期,2室2厅,64.7,2020-03-28,90.0,13880.0,成交周期118天,90.0,无,泉水龙畔金泉,甘井子,,,0
29657,龙畔金泉二期,2室1厅,63.44,2020-03-04,97.0,15291.0,成交周期100天,97.0,杨春玲,泉水龙畔金泉,甘井子,,,0
29714,龙畔金泉二期,2室1厅,66.07,2021-03-29,101.0,15287.0,成交周期14天,102.0,范大伟,泉水龙畔金泉,甘井子,,,0
29718,龙畔金泉二期,2室1厅,69.68,2020-10-22,103.0,14782.0,成交周期521天,106.0,李成龙,泉水龙畔金泉,甘井子,,,0
35881,龙畔金泉五期K2区,2室2厅,77.0,2017-05-11,73.0,9416.0,成交周期14天,75.0,刘建国,泉水龙畔金泉,甘井子,,,0
35882,龙畔金泉五期K2区,3室2厅,128.0,2017-04-10,108.0,8438.0,成交周期41天,110.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
35883,龙畔金泉五期,2室2厅,89.77,2017-04-09,82.0,9135.0,成交周期138天,86.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
35884,龙畔金泉五期K2区,2室1厅,63.21,2017-03-20,66.0,10363.0,成交周期28天,66.0,姜剑,泉水龙畔金泉,甘井子,,,0
35885,龙畔金泉五期K2区,2室1厅,88.65,2017-02-10,80.0,9025.0,成交周期180天,81.9,姜剑,泉水龙畔金泉,甘井子,,,0
35886,龙畔金泉五期K2区,2室2厅,77.56,2017-02-09,68.0,8768.0,成交周期24天,70.0,朱浩,泉水龙畔金泉,甘井子,,,0
35887,龙畔金泉五期K2区,3室2厅,126.16,2016-12-07,105.0,8284.0,成交周期457天,110.0,刘建国,泉水龙畔金泉,甘井子,,,0
35888,龙畔金泉五期K2区,2室1厅,72.3,2016-11-25,70.0,9682.0,成交周期297天,71.8,无,泉水龙畔金泉,甘井子,,,0
35889,龙畔金泉五期K2区,2室2厅,90.19,2016-11-15,84.0,9314.0,成交周期65天,86.0,姜剑,泉水龙畔金泉,甘井子,,,0
35890,龙畔金泉五期K2区,3室2厅,128.89,2016-10-29,115.0,8884.0,成交周期81天,116.0,无,泉水龙畔金泉,甘井子,,,0
35891,龙畔金泉五期K2区,2室2厅,89.34,2016-10-15,78.0,8731.0,成交周期4天,82.0,无,泉水龙畔金泉,甘井子,,,0
35892,龙畔金泉五期K2区,2室2厅,87.92,2016-10-12,80.0,9100.0,成交周期16天,82.0,无,泉水龙畔金泉,甘井子,,,0
35893,龙畔金泉五期K2区,3室2厅,134.82,2016-08-31,115.0,8493.0,成交周期59天,116.5,赵荣厚,泉水龙畔金泉,甘井子,,,0
35894,龙畔金泉五期K2区,2室1厅,79.92,2016-08-10,75.0,9322.0,成交周期3天,75.0,李红宇,泉水龙畔金泉,甘井子,,,0
35895,龙畔金泉五期,3室2厅,132.56,2016-07-07,106.0,7997.0,成交周期95天,110.0,林兆彬,泉水龙畔金泉,甘井子,,,0
35896,龙畔金泉五期K2区,2室2厅,91.62,2016-06-09,76.0,8296.0,成交周期24天,77.5,侯燕燕,泉水龙畔金泉,甘井子,,,0
35897,龙畔金泉五期,2室1厅,72.3,2016-05-05,74.0,10236.0,成交周期31天,75.0,林兆彬,泉水龙畔金泉,甘井子,,,0
35898,龙畔金泉五期K2区,2室1厅,79.29,2016-04-09,66.0,8324.0,成交周期178天,68.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
35899,龙畔金泉五期K2区,2室2厅,87.77,2016-03-27,79.0,8990.0,成交周期1天,81.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
35900,龙畔金泉五期K2区,2室2厅,117.73,2016-03-13,83.0,7017.0,成交周期68天,84.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
35901,龙畔金泉五期K2区,2室1厅,82.32,2016-03-01,77.0,9354.0,成交周期82天,83.0,无,泉水龙畔金泉,甘井子,,,0
35902,龙畔金泉五期K2区,2室1厅,78.09,2015-12-01,72.0,9157.0,成交周期64天,73.0,无,泉水龙畔金泉,甘井子,,,0
36182,龙畔金泉五期K2区,1室1厅,39.2,2019-03-03,46.0,11735.0,成交周期41天,47.5,林兆彬,泉水龙畔金泉,甘井子,,,0
36183,龙畔金泉五期K2区,2室1厅,85.89,2019-01-10,110.0,12808.0,成交周期78天,120.0,谭鑫娜,泉水龙畔金泉,甘井子,,,0
36184,龙畔金泉五期K2区,2室1厅,79.92,2018-11-12,99.0,12388.0,成交周期33天,103.0,燕丽丽,泉水龙畔金泉,甘井子,,,0
36185,龙畔金泉五期K2区,1室1厅,38.5,2018-09-11,43.0,11013.0,成交周期15天,45.0,高艳,泉水龙畔金泉,甘井子,,,0
36186,龙畔金泉五期K2区,2室1厅,84.8,2018-09-10,107.0,12618.0,成交周期6天,111.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
36187,龙畔金泉五期K2区,2室1厅,117.0,2018-08-23,122.0,10428.0,成交周期23天,138.0,无,泉水龙畔金泉,甘井子,,,0
36188,龙畔金泉五期K2区,2室1厅,89.77,2018-08-16,108.0,12031.0,成交周期92天,113.0,郑兆云,泉水龙畔金泉,甘井子,,,0
36189,龙畔金泉五期K2区,2室1厅,65.31,2018-07-31,82.0,12556.0,成交周期13天,87.0,无,泉水龙畔金泉,甘井子,,,0
36190,龙畔金泉五期K2区,2室1厅,79.92,2018-07-03,89.0,11137.0,成交周期29天,90.0,无,泉水龙畔金泉,甘井子,,,0
36191,龙畔金泉五期K2区,1室1厅,38.66,2018-06-02,27.0,6984.0,成交周期1天,30.0,无,泉水龙畔金泉,甘井子,,,0
36192,龙畔金泉五期K2区,3室1厅,82.32,2018-04-28,110.0,13363.0,成交周期38天,115.0,无,泉水龙畔金泉,甘井子,,,0
36193,龙畔金泉五期K2区,1室1厅,38.53,2018-04-22,43.0,11161.0,成交周期39天,44.0,无,泉水龙畔金泉,甘井子,,,0
36194,龙畔金泉五期K2区,2室1厅,78.0,2018-04-12,90.0,11436.0,成交周期17天,91.0,无,泉水龙畔金泉,甘井子,,,0
36195,龙畔金泉五期K2区,1室1厅,38.62,2018-04-07,43.0,11135.0,成交周期25天,45.0,无,泉水龙畔金泉,甘井子,,,0
36196,龙畔金泉五期K2区,2室2厅,84.71,2018-04-07,114.0,13458.0,成交周期5天,115.0,无,泉水龙畔金泉,甘井子,,,0
36197,龙畔金泉五期K2区,2室2厅,93.61,2018-03-23,104.0,11057.0,成交周期9天,105.0,无,泉水龙畔金泉,甘井子,,,0
36198,龙畔金泉五期K2区,2室2厅,84.71,2018-03-21,96.0,11333.0,成交周期20天,98.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
36199,龙畔金泉五期K2区,2室1厅,79.92,2018-01-28,81.0,10073.0,成交周期28天,82.0,无,泉水龙畔金泉,甘井子,,,0
36200,龙畔金泉五期K2区,2室1厅,69.1,2018-01-21,77.0,11071.0,成交周期104天,79.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
36201,龙畔金泉五期K2区,2室1厅,82.3,2017-12-18,89.0,10790.0,成交周期18天,93.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
36202,龙畔金泉五期K2区,1室1厅,38.0,2017-12-01,37.0,9553.0,成交周期146天,38.0,赵小雪,泉水龙畔金泉,甘井子,,,0
36203,龙畔金泉五期K2区,2室2厅,90.56,2017-11-25,97.0,10712.0,成交周期504天,100.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
36204,龙畔金泉五期K2区,3室1厅,105.0,2017-10-22,105.0,10000.0,成交周期129天,110.0,刘建国,泉水龙畔金泉,甘井子,,,0
36205,龙畔金泉五期K2区,2室2厅,97.17,2017-10-20,96.0,9880.0,成交周期212天,97.0,刘建国,泉水龙畔金泉,甘井子,,,0
36206,龙畔金泉五期K2区,2室2厅,88.27,2017-10-14,89.0,10083.0,成交周期164天,92.0,无,泉水龙畔金泉,甘井子,,,0
36207,龙畔金泉五期K2区,3室2厅,131.5,2017-09-17,127.0,9658.0,成交周期2天,127.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
36208,龙畔金泉五期K2区,2室2厅,89.34,2017-09-06,99.0,11026.0,成交周期62天,103.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
36209,龙畔金泉五期K2区,2室1厅,69.24,2017-08-26,74.0,10659.0,成交周期3天,76.0,刘建国,泉水龙畔金泉,甘井子,,,0
36210,龙畔金泉五期K2区,2室1厅,71.73,2017-06-22,84.0,11711.0,成交周期90天,85.0,高伟,泉水龙畔金泉,甘井子,,,0
36211,龙畔金泉五期K2区,2室2厅,90.87,2017-06-05,100.0,11004.0,成交周期60天,100.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
36212,龙畔金泉五期K2区,1室1厅,38.53,2021-05-21,56.0,14379.0,成交周期91天,59.5,王淮淇,泉水龙畔金泉,甘井子,,,0
36213,龙畔金泉五期K2区,1室1厅,38.53,2021-05-20,56.0,14535.0,成交周期38天,57.3,初海明,泉水龙畔金泉,甘井子,,,0
36214,龙畔金泉五期K2区,2室1厅,89.67,2021-05-08,135.0,15056.0,成交周期119天,135.8,董丽华,泉水龙畔金泉,甘井子,,,0
36215,龙畔金泉五期K2区,3室2厅,91.35,2021-04-28,136.0,14866.0,成交周期57天,138.0,田野,泉水龙畔金泉,甘井子,,,0
36216,龙畔金泉五期K2区,2室1厅,89.77,2021-04-17,132.0,14705.0,成交周期51天,136.8,刘艺凡,泉水龙畔金泉,甘井子,,,0
36217,龙畔金泉五期K2区,3室2厅,140.0,2021-04-05,178.0,12715.0,成交周期1166天,185.0,李敏,泉水龙畔金泉,甘井子,,,0
36218,龙畔金泉五期K2区,2室2厅,90.56,2021-03-14,135.0,14875.0,成交周期92天,136.0,李秉如,泉水龙畔金泉,甘井子,,,0
36219,龙畔金泉五期K2区,2室1厅,63.25,2021-03-10,95.0,14941.0,成交周期99天,97.0,李冬,泉水龙畔金泉,甘井子,,,0
36220,龙畔金泉五期K2区,1室1厅,38.56,2020-06-17,51.0,13227.0,成交周期6天,52.0,曹安泽,泉水龙畔金泉,甘井子,,,0
36221,龙畔金泉五期K2区,2室1厅,84.71,2021-03-08,133.0,15678.0,成交周期16天,135.8,单心菲,泉水龙畔金泉,甘井子,,,0
36222,龙畔金泉五期K2区,2室1厅,81.23,2021-02-23,118.0,14527.0,成交周期680天,122.0,高敏,泉水龙畔金泉,甘井子,,,0
36223,龙畔金泉五期K2区,2室2厅,117.73,2021-01-30,147.0,12470.0,成交周期90天,154.0,苻金波,泉水龙畔金泉,甘井子,,,0
36224,龙畔金泉五期K2区,1室1厅,38.57,2021-01-24,58.0,14908.0,成交周期8天,59.8,李小白,泉水龙畔金泉,甘井子,,,0
36225,龙畔金泉五期K2区,1室1厅,38.62,2020-12-21,58.0,14941.0,成交周期72天,58.0,王雪峰,泉水龙畔金泉,甘井子,,,0
36226,龙畔金泉五期K2区,1室1厅,38.5,2020-12-06,55.0,14286.0,成交周期159天,58.5,无,泉水龙畔金泉,甘井子,,,0
36227,龙畔金泉五期K2区,1室1厅,52.38,2020-12-06,81.0,15464.0,成交周期35天,85.0,李红宇,泉水龙畔金泉,甘井子,,,0
36228,龙畔金泉五期K2区,3室1厅,128.89,2020-06-14,171.0,13229.0,成交周期221天,185.0,林兆彬,泉水龙畔金泉,甘井子,,,0
36229,龙畔金泉五期K2区,2室1厅,69.1,2020-06-14,115.0,16643.0,成交周期7天,115.0,无,泉水龙畔金泉,甘井子,,,0
36230,龙畔金泉五期K2区,2室2厅,85.0,2020-05-06,124.0,14553.0,成交周期26天,126.0,王维,泉水龙畔金泉,甘井子,,,0
36231,龙畔金泉五期K2区,3室1厅,105.6,2020-04-02,122.0,11554.0,成交周期13天,123.0,张凯声,泉水龙畔金泉,甘井子,,,0
36232,龙畔金泉五期K2区,1室1厅,38.62,2020-04-01,51.0,13206.0,成交周期27天,53.0,高燕,泉水龙畔金泉,甘井子,,,0
36233,龙畔金泉五期K2区,2室1厅,89.67,2020-03-25,110.0,12234.0,成交周期11天,114.0,林兆彬,泉水龙畔金泉,甘井子,,,0
36234,龙畔金泉五期K2区,1室1厅,38.57,2020-03-14,46.0,11745.0,成交周期311天,48.0,杨本俊,泉水龙畔金泉,甘井子,,,0
36235,龙畔金泉五期K2区,1室1厅,38.53,2020-12-04,54.0,13886.0,成交周期97天,54.0,曲囡囡,泉水龙畔金泉,甘井子,,,0
36236,龙畔金泉五期K2区,1室1厅,38.66,2020-12-03,54.0,13917.0,成交周期124天,56.0,单心菲,泉水龙畔金泉,甘井子,,,0
36237,龙畔金泉五期K2区,3室2厅,142.0,2020-11-14,200.0,14085.0,成交周期515天,206.0,赵鹏宇,泉水龙畔金泉,甘井子,,,0
36238,龙畔金泉五期K2区,2室2厅,100.21,2020-10-03,136.0,13522.0,成交周期18天,138.0,徐世强,泉水龙畔金泉,甘井子,,,0
36239,龙畔金泉五期K2区,2室2厅,102.54,2019-12-10,130.0,12649.0,成交周期111天,134.0,姜文册,泉水龙畔金泉,甘井子,,,0
36240,龙畔金泉五期K2区,2室1厅,72.26,2019-11-13,96.0,13286.0,成交周期204天,100.0,高敏,泉水龙畔金泉,甘井子,,,0
36241,龙畔金泉五期K2区,2室1厅,90.56,2019-11-11,110.0,12147.0,成交周期25天,115.0,宋仁孟,泉水龙畔金泉,甘井子,,,0
36242,龙畔金泉五期K2区,1室1厅,38.0,2019-11-03,48.0,12500.0,成交周期346天,49.0,无,泉水龙畔金泉,甘井子,,,0
36243,龙畔金泉五期K2区,2室2厅,87.6,2019-10-15,111.0,12649.0,成交周期209天,115.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
36244,龙畔金泉五期K2区,3室2厅,122.48,2019-09-01,162.0,13227.0,成交周期138天,170.0,孙奇,泉水龙畔金泉,甘井子,,,0
36245,龙畔金泉五期K2区,2室1厅,90.86,2020-09-06,137.0,15024.0,成交周期68天,142.0,李红宇,泉水龙畔金泉,甘井子,,,0
36246,龙畔金泉五期K2区,2室1厅,89.77,2020-09-02,123.0,13624.0,成交周期107天,124.0,王丽丽,泉水龙畔金泉,甘井子,,,0
36247,龙畔金泉五期K2区,2室2厅,89.6,2020-08-31,128.0,14242.0,成交周期113天,130.0,沈紫微,泉水龙畔金泉,甘井子,,,0
36248,龙畔金泉五期K2区,3室1厅,117.7,2020-08-17,147.0,12447.0,成交周期46天,148.8,王丽丽,泉水龙畔金泉,甘井子,,,0
36249,龙畔金泉五期K2区,2室1厅,117.73,2020-08-13,148.0,12546.0,成交周期130天,148.7,寇雪晗,泉水龙畔金泉,甘井子,,,0
36250,龙畔金泉五期K2区,1室1厅,38.53,2019-08-27,48.0,12380.0,成交周期605天,48.0,刘晏辉,泉水龙畔金泉,甘井子,,,0
36251,龙畔金泉五期K2区,3室2厅,117.73,2019-08-07,153.0,12996.0,成交周期21天,160.0,无,泉水龙畔金泉,甘井子,,,0
36252,龙畔金泉五期K2区,1室1厅,39.0,2019-07-31,47.0,11949.0,成交周期89天,47.5,高燕,泉水龙畔金泉,甘井子,,,0
36253,龙畔金泉五期K2区,1室1厅,38.62,2019-07-10,47.0,12170.0,成交周期139天,48.0,张继文,泉水龙畔金泉,甘井子,,,0
36254,龙畔金泉五期K2区,1室1厅,38.62,2019-07-01,47.0,12170.0,成交周期8天,48.0,高燕,泉水龙畔金泉,甘井子,,,0
36255,龙畔金泉五期K2区,3室2厅,133.35,2019-06-24,139.0,10424.0,成交周期402天,147.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
36256,龙畔金泉五期K2区,2室2厅,96.65,2019-06-15,120.0,12416.0,成交周期5天,123.0,仲照喜,泉水龙畔金泉,甘井子,,,0
36257,龙畔金泉五期K2区,1室1厅,52.38,2020-08-08,80.0,15197.0,成交周期153天,81.0,王辉,泉水龙畔金泉,甘井子,,,0
36258,龙畔金泉五期K2区,1室1厅,38.0,2020-07-13,49.0,12685.0,成交周期487天,49.0,傅辉,泉水龙畔金泉,甘井子,,,0
36259,龙畔金泉五期K2区,1室1厅,38.53,2020-06-28,50.0,12951.0,成交周期24天,51.5,李红宇,泉水龙畔金泉,甘井子,,,0
36260,龙畔金泉五期K2区,3室2厅,140.0,2020-06-26,177.0,12643.0,成交周期55天,180.0,无,泉水龙畔金泉,甘井子,,,0
36261,龙畔金泉五期K2区,1室1厅,38.57,2020-06-22,47.0,12134.0,成交周期288天,49.5,王辉,泉水龙畔金泉,甘井子,,,0
36262,龙畔金泉五期K2区,3室2厅,130.32,2019-06-06,156.0,11971.0,成交周期17天,160.0,李汉芳,泉水龙畔金泉,甘井子,,,0
36263,龙畔金泉五期K2区,2室2厅,98.18,2019-05-26,130.0,13191.0,成交周期49天,130.0,高骞,泉水龙畔金泉,甘井子,,,0
36264,龙畔金泉五期K2区,3室2厅,131.08,2019-05-19,161.0,12283.0,成交周期85天,170.0,马跃,泉水龙畔金泉,甘井子,,,0
36265,龙畔金泉五期K2区,2室1厅,69.24,2019-05-10,86.0,12349.0,成交周期86天,87.8,姜文册,泉水龙畔金泉,甘井子,,,0
36266,龙畔金泉五期K2区,2室2厅,85.0,2019-04-25,108.0,12648.0,成交周期63天,109.0,无,泉水龙畔金泉,甘井子,,,0
36267,龙畔金泉五期K2区,2室1厅,67.0,2019-04-19,95.0,14180.0,成交周期68天,98.0,刘佳齐,泉水龙畔金泉,甘井子,,,0
36268,龙畔金泉五期K2区,1室1厅,48.15,2019-04-18,69.0,14331.0,成交周期43天,73.0,刘建国,泉水龙畔金泉,甘井子,,,0
36269,龙畔金泉五期K2区,1室0厅,38.66,2019-04-08,50.0,12934.0,成交周期218天,51.0,李敏,泉水龙畔金泉,甘井子,,,0
36270,龙畔金泉五期K2区,2室1厅,66.18,2019-03-13,85.0,12844.0,成交周期20天,89.7,林兆彬,泉水龙畔金泉,甘井子,,,0
48078,龙畔金泉二期,3室2厅,112.13,2016-11-07,86.0,7634.0,成交周期57天,89.8,无,泉水龙畔金泉,甘井子,,,0
48079,龙畔金泉二期,2室2厅,90.67,2016-11-05,63.0,6949.0,成交周期46天,69.5,无,泉水龙畔金泉,甘井子,,,0
48080,龙畔金泉二期,2室1厅,67.75,2016-10-30,60.0,8857.0,成交周期42天,64.0,郑明玺,泉水龙畔金泉,甘井子,,,0
48081,龙畔金泉二期,2室2厅,92.47,2016-07-21,74.0,8003.0,成交周期20天,79.8,李红宇,泉水龙畔金泉,甘井子,,,0
48082,龙畔金泉二期,3室2厅,98.6,2016-07-20,77.0,7810.0,成交周期130天,80.9,无,泉水龙畔金泉,甘井子,,,0
48083,龙畔金泉二期,2室2厅,62.57,2016-07-04,53.0,8407.0,成交周期3天,53.8,无,泉水龙畔金泉,甘井子,,,0
48084,龙畔金泉二期,2室2厅,67.07,2016-02-28,56.0,8350.0,成交周期117天,59.0,无,泉水龙畔金泉,甘井子,,,0
48317,龙畔金泉二期,2室1厅,71.6,2017-08-13,71.0,9917.0,成交周期55天,73.0,王福琨,泉水龙畔金泉,甘井子,,,0
48318,龙畔金泉二期,2室2厅,92.0,2017-07-15,93.0,10109.0,成交周期18天,96.0,无,泉水龙畔金泉,甘井子,,,0
48319,龙畔金泉二期,3室2厅,113.0,2017-06-29,86.0,7611.0,成交周期7天,88.0,无,泉水龙畔金泉,甘井子,,,0
48320,龙畔金泉二期,2室2厅,92.41,2017-06-11,86.0,9272.0,成交周期36天,89.0,姜剑,泉水龙畔金泉,甘井子,,,0
48321,龙畔金泉二期,2室2厅,91.73,2017-02-13,86.0,9321.0,成交周期36天,86.8,姜剑,泉水龙畔金泉,甘井子,,,0
48322,龙畔金泉二期,3室2厅,113.05,2017-01-19,86.0,7572.0,成交周期176天,89.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
48323,龙畔金泉二期,2室1厅,67.9,2016-12-23,66.0,9618.0,成交周期1天,65.0,无,泉水龙畔金泉,甘井子,,,0
48324,龙畔金泉二期,2室2厅,91.44,2019-06-01,109.0,11921.0,成交周期41天,119.0,李迎涛,泉水龙畔金泉,甘井子,,,0
48325,龙畔金泉二期,2室1厅,71.6,2019-05-16,91.0,12640.0,成交周期367天,92.0,杨本俊,泉水龙畔金泉,甘井子,,,0
48326,龙畔金泉二期,2室2厅,66.83,2019-04-22,88.0,13168.0,成交周期26天,88.0,刘太亮,泉水龙畔金泉,甘井子,,,0
48327,龙畔金泉二期,2室2厅,72.4,2019-04-06,85.0,11741.0,成交周期97天,89.0,汪华,泉水龙畔金泉,甘井子,,,0
48328,龙畔金泉二期,3室1厅,126.78,2018-03-28,135.0,10649.0,成交周期9天,138.0,时家峰,泉水龙畔金泉,甘井子,,,0
48329,龙畔金泉二期,2室2厅,96.79,2018-03-22,95.0,9816.0,成交周期71天,98.0,姜文册,泉水龙畔金泉,甘井子,,,0
48330,龙畔金泉二期,3室2厅,70.62,2018-03-05,81.0,11470.0,成交周期216天,81.5,无,泉水龙畔金泉,甘井子,,,0
48331,龙畔金泉二期,2室1厅,91.24,2019-03-12,108.0,11837.0,成交周期302天,113.0,王东生,泉水龙畔金泉,甘井子,,,0
48332,龙畔金泉二期,1室1厅,51.13,2019-03-04,70.0,13691.0,成交周期295天,74.0,姜文册,泉水龙畔金泉,甘井子,,,0
48333,龙畔金泉二期,2室2厅,89.19,2018-03-04,98.0,10932.0,成交周期29天,99.0,李红宇,泉水龙畔金泉,甘井子,,,0
48334,龙畔金泉二期,2室2厅,65.01,2018-02-25,70.0,10722.0,成交周期3天,70.0,姜文册,泉水龙畔金泉,甘井子,,,0
48335,龙畔金泉二期,2室1厅,64.98,2018-10-18,79.0,12081.0,成交周期58天,81.0,高骞,泉水龙畔金泉,甘井子,,,0
48336,龙畔金泉二期,3室2厅,128.12,2018-07-24,154.0,12005.0,成交周期25天,158.0,高伟,泉水龙畔金泉,甘井子,,,0
48337,龙畔金泉二期,2室2厅,90.24,2018-01-07,91.0,10085.0,成交周期17天,92.5,无,泉水龙畔金泉,甘井子,,,0
48338,龙畔金泉二期,3室2厅,92.45,2017-12-31,92.0,9952.0,成交周期159天,92.0,李红宇,泉水龙畔金泉,甘井子,,,0
48339,龙畔金泉二期,2室1厅,62.6,2017-12-10,65.0,10384.0,成交周期40天,67.0,杨波,泉水龙畔金泉,甘井子,,,0
48340,龙畔金泉二期,2室2厅,91.78,2017-11-19,88.0,9589.0,成交周期63天,89.8,无,泉水龙畔金泉,甘井子,,,0
48341,龙畔金泉二期,2室1厅,68.53,2017-10-31,70.0,10215.0,成交周期70天,71.8,无,泉水龙畔金泉,甘井子,,,0
48342,龙畔金泉二期,2室1厅,67.56,2020-08-29,90.0,13322.0,成交周期128天,92.8,无,泉水龙畔金泉,甘井子,,,0
48343,龙畔金泉二期,3室2厅,111.0,2020-05-21,139.0,12478.0,成交周期52天,142.0,高伟,泉水龙畔金泉,甘井子,,,0
48344,龙畔金泉二期,2室2厅,92.0,2020-04-26,126.0,13696.0,成交周期52天,129.7,李秉如,泉水龙畔金泉,甘井子,,,0
48345,龙畔金泉二期,2室2厅,91.75,2020-04-18,122.0,13243.0,成交周期46天,122.0,无,泉水龙畔金泉,甘井子,,,0
48346,龙畔金泉二期,2室2厅,91.78,2020-03-20,119.0,12912.0,成交周期10天,120.0,尹雲鹤,泉水龙畔金泉,甘井子,,,0
48347,龙畔金泉二期,2室1厅,91.27,2020-01-12,123.0,13422.0,成交周期113天,125.0,高蕊,泉水龙畔金泉,甘井子,,,0
