,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu
74593,第五郡六号地,3室2厅,116.2,2016-10-11,210.0,18073.0,成交周期217天,215.0,无,第五郡,甘井子
74594,第五郡六号地,3室2厅,167.86,2016-10-11,335.0,19958.0,成交周期28天,368.0,无,第五郡,甘井子
74595,第五郡六号地,3室3厅,116.85,2016-09-16,246.0,21053.0,成交周期133天,265.0,刘仪,第五郡,甘井子
74596,第五郡六号地,3室2厅,125.12,2016-09-07,230.0,18383.0,成交周期69天,235.0,无,第五郡,甘井子
74597,第五郡六号地,4室3厅,99.0,2016-08-11,280.0,28283.0,成交周期287天,285.0,崔晓慧,第五郡,甘井子
74598,第五郡六号地,3室3厅,152.93,2015-12-01,375.0,24522.0,成交周期32天,385.0,李三峰,第五郡,甘井子
74599,第五郡六号地,5室2厅,101.0,2020-04-25,469.0,46436.0,成交周期14天,480.0,艾笑,第五郡,甘井子
74600,第五郡六号地,2室2厅,97.16,2020-04-22,286.0,29436.0,成交周期886天,298.0,矫红霞,第五郡,甘井子
74601,第五郡六号地,6室3厅,146.85,2020-01-09,570.0,38816.0,成交周期166天,570.0,毛金艳,第五郡,甘井子
74602,第五郡六号地,4室3厅,100.64,2019-12-26,470.0,46702.0,成交周期398天,500.0,刘秀成,第五郡,甘井子
74603,第五郡六号地,3室2厅,176.6,2019-12-14,505.0,28596.0,成交周期221天,520.0,杜晓鑫,第五郡,甘井子
74604,第五郡六号地,3室2厅,163.14,2019-11-17,483.0,29607.0,成交周期11天,476.0,李三峰,第五郡,甘井子
74605,第五郡六号地,2室1厅,97.05,2019-11-09,233.0,23957.0,成交周期173天,255.0,周黎明,第五郡,甘井子
74606,第五郡六号地,7室3厅,240.37,2019-11-07,660.0,27458.0,成交周期1343天,800.0,胡全虹,第五郡,甘井子
74607,第五郡六号地,4室3厅,165.27,2019-07-10,455.0,27531.0,成交周期273天,500.0,杜晓鑫,第五郡,甘井子
74608,第五郡六号地,5室3厅,152.97,2019-07-03,505.0,33014.0,成交周期55天,559.0,李三峰,第五郡,甘井子
74609,第五郡六号地,3室2厅,119.08,2019-05-24,243.0,20407.0,成交周期322天,255.0,杜晓鑫,第五郡,甘井子
74610,第五郡六号地,2室2厅,100.04,2019-04-07,215.0,21422.0,成交周期1011天,215.0,艾笑,第五郡,甘井子
74611,第五郡六号地,2室1厅,100.08,2019-03-07,215.0,21483.0,成交周期72天,220.0,艾笑,第五郡,甘井子
74612,第五郡六号地,3室2厅,163.13,2019-02-26,533.0,32674.0,成交周期45天,558.0,崔晓慧,第五郡,甘井子
74613,第五郡六号地,2室2厅,114.62,2018-12-26,258.0,22510.0,成交周期336天,260.0,无,第五郡,甘井子
74614,第五郡六号地,3室2厅,165.0,2018-12-06,365.0,22122.0,成交周期325天,390.0,胡全虹,第五郡,甘井子
74615,第五郡六号地,3室2厅,131.09,2018-09-05,345.0,26318.0,成交周期220天,368.0,无,第五郡,甘井子
74616,第五郡六号地,3室2厅,97.19,2018-08-12,358.0,36836.0,成交周期267天,368.0,刘秀成,第五郡,甘井子
74617,第五郡六号地,3室1厅,163.13,2018-07-21,500.0,30651.0,成交周期206天,550.0,崔晓慧,第五郡,甘井子
74618,第五郡六号地,3室2厅,167.9,2018-07-08,428.0,25492.0,成交周期91天,438.0,胡全虹,第五郡,甘井子
105024,第五郡六号地,3室2厅,167.86,2021-07-19,580.0,34553.0,成交周期440天,620.0,0,第五郡,甘井子
105593,第五郡五号地,2室1厅,66.36,2021-07-27,188.0,28331.0,成交周期84天,199.0,0,第五郡,甘井子
105907,第五郡五号地,4室2厅,133.43,2021-08-05,448.0,33576.0,成交周期86天,448.0,0,第五郡,甘井子
106050,第五郡六号地,4室2厅,152.93,2021-08-02,670.0,43811.0,成交周期101天,690.0,0,第五郡,甘井子
106213,第五郡六号地,5室3厅,147.9,2021-07-31,575.0,38878.0,成交周期598天,590.0,0,第五郡,甘井子
107778,第五郡六号地,3室2厅,176.59,2021-08-29,495.0,28032.0,成交周期172天,510.0,0,第五郡,甘井子
108632,第五郡三号地,9室4厅,202.44,2021-09-09,638.0,31516.0,成交周期5天,700.0,0,第五郡,甘井子
111605,第五郡三号地,3室2厅,125.86,2022-05-15,350.0,27809.0,成交周期122天,365.0,0,第五郡,甘井子
111662,第五郡六号地,4室2厅,162.42,2022-05-14,550.0,33863.0,成交周期1141天,580.0,0,第五郡,甘井子
111888,第五郡三号地,2室2厅,90.9,2022-05-08,228.0,25083.0,成交周期438天,239.0,0,第五郡,甘井子
111928,第五郡一号地,2室1厅,102.62,2022-05-08,223.0,21731.0,成交周期191天,233.0,0,第五郡,甘井子
